Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Panga,80,Leo,Windy,Low,Triangular,Relaxed,20,5-19,Medium,1.600520366483781,34,16/05/2020,Light,60
Trim,20,Leo,Windy,Low,Oval,Tired,15,30-39,Medium,1.713636896096886,70,17/05/2020,Light,19
Bald,50,Leo,Cold,Loud,Round,Tired,15,30-39,Short,1.653282365261473,67,17/05/2020,Light,30
Fade,80,Ben,Sunny,Loud,Round,Worried,10,50-59,Medium,1.7080386430451053,74,17/05/2020,Dark,35
Trim,20,Leo,Stormy,Low,Pear,Relaxed,0,20-29,Short,1.5139970082280179,51,17/05/2020,Light,15
Trim,20,Ben,Cold,Low,Square,Worried,20,20-29,Medium,1.879024935306925,59,17/05/2020,Light,17
Panga,80,Tom,Dry,Low,Oval,Relaxed,20,40-49,Medium,1.7804159576162117,68,17/05/2020,Light,48
Panga,80,Tom,Windy,Low,Heart,Serious,0,20-29,Medium,1.866845444401587,53,17/05/2020,Dark,54
Panga,80,Tom,Cold,Low,Pear,Relaxed,15,60-69,Long,1.8100216970140848,83,17/05/2020,Light,60
Baby cut,60,Leo,Windy,Moderate,Pear,Serious,10,5-19,Short,1.7311772773979421,30,17/05/2020,Dark,48
Mohawk,80,Leo,Sunny,Loud,Oval,Happy,10,20-29,Medium,1.74486004389671,53,17/05/2020,Dark,62
Mohawk,80,Leo,Windy,Low,Pear,Hurried,0,30-39,Long,1.8666941222183895,63,17/05/2020,Light,42
Mohawk,80,Tom,Humid,Loud,Triangular,Hurried,10,30-39,Medium,1.7747753815854823,62,17/05/2020,Dark,47
Trim,20,Tom,Stormy,Low,Heart,Relaxed,0,30-39,Long,1.5254944658868392,66,17/05/2020,Light,26
Afro,70,Ben,Cold,Low,Oval,Tired,15,50-59,Long,1.5349466272046268,75,17/05/2020,Dark,37
Afro,70,Ben,Sunny,Moderate,Triangular,Tired,10,50-59,Long,1.679611309296643,83,17/05/2020,Light,46
Trim,20,Ben,Stormy,Moderate,Square,Hurried,20,5-19,Short,1.8052971320766393,31,17/05/2020,Dark,34
Panga,80,Ben,Stormy,Loud,Triangular,Hurried,20,40-49,Medium,1.7567286834261884,74,18/05/2020,Dark,60
Afro,70,Ben,Humid,Loud,Square,Tired,0,30-39,Long,1.7098284334850575,65,18/05/2020,Dark,47
Baby cut,60,Ben,Hot,Moderate,Oval,Hurried,15,60-69,Medium,1.8568167806728035,85,18/05/2020,Light,50
Baby cut,60,Tom,Cold,Low,Square,Worried,0,60-69,Medium,1.7211743789035376,80,18/05/2020,Dark,39
Mohawk,80,Leo,Humid,Moderate,Oval,Worried,10,5-19,Long,1.7202727409271108,38,18/05/2020,Dark,51
Afro,70,Ben,Cold,Loud,Heart,Relaxed,20,50-59,Long,1.8886121206628046,78,18/05/2020,Dark,39
Fade,80,Ben,Stormy,Moderate,Square,Relaxed,0,40-49,Medium,1.8155369177370178,71,18/05/2020,Dark,45
Trim,20,Leo,Sunny,Moderate,Round,Hurried,20,50-59,Short,1.7934782479238305,77,18/05/2020,Dark,27
Mohawk,80,Leo,Sunny,Loud,Heart,Worried,10,20-29,Medium,1.802095189856879,53,18/05/2020,Dark,53
Trim,20,Tom,Sunny,Low,Pear,Tired,0,60-69,Short,1.6830213205179476,75,18/05/2020,Dark,24
Afro,70,Ben,Humid,Low,Round,Relaxed,10,20-29,Long,1.6240298871637184,56,18/05/2020,Dark,49
Afro,70,Ben,Stormy,Loud,Pear,Tired,10,50-59,Long,1.7891670044326216,82,18/05/2020,Dark,35
Mohawk,80,Tom,Sunny,Low,Square,Worried,20,30-39,Medium,1.5469467056360913,64,18/05/2020,Light,50
Bald,50,Ben,Humid,Loud,Round,Worried,15,50-59,Short,1.8755375471056115,79,18/05/2020,Dark,37
Afro,70,Tom,Dry,Moderate,Triangular,Worried,10,30-39,Long,1.7765523853070426,71,18/05/2020,Dark,41
Baby cut,60,Leo,Sunny,Moderate,Oval,Happy,0,50-59,Medium,1.5912157367008053,76,18/05/2020,Light,43
Fade,80,Ben,Humid,Low,Round,Hurried,15,20-29,Short,1.7047994104805781,60,18/05/2020,Dark,43
Baby cut,60,Leo,Stormy,Moderate,Triangular,Serious,20,20-29,Medium,1.7216590284383835,58,18/05/2020,Dark,50
Trim,20,Leo,Hot,Loud,Triangular,Worried,15,20-29,Medium,1.6451876127728278,59,18/05/2020,Light,24
Panga,80,Tom,Dry,Moderate,Pear,Tired,20,60-69,Long,1.5417606848949323,75,18/05/2020,Dark,49
Baby cut,60,Ben,Windy,Low,Triangular,Worried,20,50-59,Long,1.7928455770898784,79,19/05/2020,Light,47
Baby cut,60,Leo,Windy,Loud,Heart,Tired,15,60-69,Long,1.5049277299431318,80,19/05/2020,Light,43
Trim,20,Ben,Cold,Loud,Oval,Worried,0,50-59,Long,1.8080754681829048,76,19/05/2020,Dark,28
Baby cut,60,Tom,Humid,Loud,Oval,Worried,0,5-19,Medium,1.6633588847979266,38,19/05/2020,Light,48
Trim,20,Ben,Hot,Moderate,Triangular,Serious,15,5-19,Short,1.587627745471394,32,19/05/2020,Light,20
Mohawk,80,Leo,Windy,Moderate,Oval,Happy,10,60-69,Medium,1.7204068439737492,82,19/05/2020,Light,46
Bald,50,Ben,Humid,Low,Triangular,Worried,20,40-49,Medium,1.6874616399140072,71,19/05/2020,Dark,28
Afro,70,Tom,Hot,Moderate,Round,Tired,15,40-49,Long,1.642184291370079,74,19/05/2020,Dark,48
Trim,20,Leo,Humid,Low,Heart,Worried,10,5-19,Short,1.7511930328987042,34,19/05/2020,Light,26
Bald,50,Ben,Dry,Loud,Pear,Happy,15,5-19,Long,1.8988160263459193,34,19/05/2020,Light,29
Baby cut,60,Ben,Dry,Low,Heart,Serious,15,20-29,Long,1.6129689106516847,55,19/05/2020,Light,44
Panga,80,Ben,Dry,Moderate,Square,Serious,0,60-69,Medium,1.6017819531860058,75,19/05/2020,Dark,44
Trim,20,Leo,Sunny,Loud,Oval,Hurried,20,30-39,Medium,1.8765214881626504,71,19/05/2020,Dark,29
Baby cut,60,Ben,Cold,Moderate,Pear,Happy,15,5-19,Long,1.8021458492128835,35,19/05/2020,Dark,49
Afro,70,Leo,Stormy,Low,Square,Happy,10,40-49,Long,1.735516146066906,74,19/05/2020,Dark,41
Trim,20,Ben,Dry,Moderate,Pear,Relaxed,15,40-49,Long,1.787838007105846,74,19/05/2020,Light,16
Trim,20,Ben,Windy,Low,Heart,Serious,0,50-59,Short,1.5441527197760903,82,19/05/2020,Dark,30
Fade,80,Ben,Sunny,Loud,Square,Happy,20,30-39,Short,1.7345135181835776,67,19/05/2020,Light,39
Baby cut,60,Leo,Sunny,Moderate,Round,Worried,10,20-29,Long,1.767640897433238,55,19/05/2020,Light,47
Baby cut,60,Ben,Sunny,Moderate,Round,Happy,15,20-29,Short,1.8385284469984955,59,20/05/2020,Dark,35
Bald,50,Ben,Dry,Moderate,Round,Tired,15,40-49,Long,1.8051060464091948,76,20/05/2020,Light,21
Trim,20,Ben,Dry,Moderate,Square,Relaxed,20,20-29,Short,1.873718188547307,55,20/05/2020,Light,32
Fade,80,Ben,Cold,Low,Round,Happy,0,60-69,Medium,1.7841474695794526,81,20/05/2020,Dark,53
Panga,80,Leo,Dry,Low,Round,Hurried,20,5-19,Long,1.5686245150778717,30,20/05/2020,Light,53
Panga,80,Tom,Cold,Moderate,Oval,Tired,15,30-39,Long,1.7596353289954436,70,20/05/2020,Dark,54
Afro,70,Tom,Humid,Low,Square,Hurried,15,30-39,Long,1.605830500167881,68,20/05/2020,Dark,42
Baby cut,60,Tom,Hot,Low,Square,Happy,20,40-49,Short,1.6133188374478413,72,20/05/2020,Light,36
Panga,80,Ben,Windy,Loud,Round,Hurried,10,40-49,Medium,1.581605806897436,70,20/05/2020,Dark,41
Panga,80,Leo,Dry,Low,Pear,Relaxed,20,60-69,Medium,1.8792628208608377,81,20/05/2020,Light,60
Panga,80,Ben,Hot,Low,Heart,Serious,15,30-39,Medium,1.7436639108573306,72,20/05/2020,Dark,44
Trim,20,Tom,Dry,Moderate,Triangular,Hurried,10,5-19,Long,1.8744868114942435,31,20/05/2020,Dark,23
Afro,70,Tom,Hot,Moderate,Square,Happy,10,60-69,Long,1.7514331997653656,80,20/05/2020,Light,53
Afro,70,Leo,Cold,Moderate,Oval,Serious,0,40-49,Long,1.6839977299300084,75,20/05/2020,Dark,52
Mohawk,80,Ben,Sunny,Low,Round,Worried,10,40-49,Long,1.5575643235462646,77,20/05/2020,Dark,42
Mohawk,80,Tom,Stormy,Low,Round,Worried,10,5-19,Medium,1.619663715975774,34,20/05/2020,Light,43
Fade,80,Ben,Cold,Moderate,Triangular,Tired,15,5-19,Short,1.7493521943889307,30,20/05/2020,Light,43
Bald,50,Leo,Windy,Moderate,Oval,Relaxed,20,50-59,Short,1.6921937460600296,77,20/05/2020,Light,40
Baby cut,60,Tom,Cold,Moderate,Triangular,Hurried,0,20-29,Medium,1.717021972267512,56,20/05/2020,Light,31
Baby cut,60,Tom,Dry,Loud,Round,Relaxed,20,40-49,Medium,1.536792446090663,71,21/05/2020,Dark,49
Panga,80,Tom,Stormy,Low,Triangular,Relaxed,15,30-39,Medium,1.886766516036435,67,21/05/2020,Dark,44
Trim,20,Ben,Hot,Loud,Heart,Tired,0,40-49,Medium,1.8270209067545307,71,21/05/2020,Dark,15
Fade,80,Leo,Humid,Moderate,Heart,Worried,10,30-39,Short,1.69448764681086,65,21/05/2020,Dark,47
Mohawk,80,Ben,Stormy,Moderate,Heart,Tired,15,30-39,Long,1.5808415304185608,62,21/05/2020,Dark,51
Afro,70,Leo,Cold,Loud,Oval,Hurried,20,30-39,Long,1.5821803410861313,62,21/05/2020,Light,50
Baby cut,60,Ben,Cold,Moderate,Pear,Worried,0,30-39,Long,1.7837294096096519,70,21/05/2020,Light,47
Baby cut,60,Tom,Stormy,Low,Oval,Serious,0,50-59,Short,1.7722163624493639,76,21/05/2020,Light,46
Fade,80,Tom,Sunny,Moderate,Heart,Tired,0,20-29,Medium,1.7024450874954924,55,21/05/2020,Dark,50
Panga,80,Tom,Hot,Loud,Oval,Worried,20,60-69,Medium,1.5024051971514567,85,21/05/2020,Light,55
Baby cut,60,Leo,Sunny,Moderate,Heart,Relaxed,20,5-19,Short,1.6019268389724604,37,21/05/2020,Dark,31
Afro,70,Tom,Stormy,Low,Heart,Worried,15,5-19,Long,1.5661961870808592,30,21/05/2020,Light,45
Afro,70,Tom,Dry,Loud,Heart,Serious,10,50-59,Long,1.7905744880993728,82,21/05/2020,Light,46
Mohawk,80,Tom,Hot,Loud,Oval,Tired,10,5-19,Medium,1.596397842961169,34,22/05/2020,Light,58
Bald,50,Tom,Cold,Low,Triangular,Tired,15,5-19,Medium,1.8100042498531816,30,22/05/2020,Light,29
Panga,80,Tom,Sunny,Low,Heart,Relaxed,20,30-39,Long,1.705095525307849,62,22/05/2020,Dark,53
Baby cut,60,Ben,Dry,Moderate,Pear,Hurried,10,60-69,Short,1.6834023906647892,84,22/05/2020,Dark,44
Baby cut,60,Tom,Humid,Loud,Square,Serious,10,5-19,Long,1.6349341355945775,34,22/05/2020,Dark,32
Trim,20,Ben,Sunny,Moderate,Round,Happy,20,20-29,Long,1.8849264811582969,53,22/05/2020,Light,22
Trim,20,Tom,Stormy,Loud,Pear,Tired,10,30-39,Short,1.7073608175622794,64,22/05/2020,Light,27
Mohawk,80,Ben,Humid,Low,Pear,Worried,15,20-29,Medium,1.6536995490744553,50,22/05/2020,Light,47
Fade,80,Tom,Stormy,Low,Heart,Happy,15,40-49,Medium,1.639856142846353,73,22/05/2020,Light,48
Baby cut,60,Ben,Humid,Loud,Triangular,Hurried,10,60-69,Medium,1.8570217580069173,81,22/05/2020,Light,36
Panga,80,Leo,Sunny,Low,Oval,Relaxed,15,40-49,Medium,1.5063977524891057,68,22/05/2020,Dark,40
Bald,50,Ben,Humid,Low,Square,Worried,10,20-29,Short,1.863138571500201,53,22/05/2020,Dark,33
Bald,50,Tom,Dry,Moderate,Pear,Serious,0,20-29,Short,1.726358899159689,51,23/05/2020,Dark,35
Panga,80,Leo,Stormy,Moderate,Round,Worried,0,60-69,Medium,1.7356676902556296,77,23/05/2020,Dark,49
Afro,70,Leo,Hot,Moderate,Pear,Happy,0,50-59,Long,1.6141904972549355,77,23/05/2020,Dark,43
Baby cut,60,Tom,Sunny,Moderate,Heart,Hurried,20,5-19,Long,1.866000004295703,35,23/05/2020,Light,50
Mohawk,80,Leo,Humid,Moderate,Triangular,Tired,0,50-59,Long,1.6381253774657547,77,23/05/2020,Light,58
Mohawk,80,Tom,Humid,Loud,Round,Hurried,15,5-19,Long,1.8549801104160895,36,23/05/2020,Dark,44
Mohawk,80,Leo,Cold,Low,Triangular,Tired,10,60-69,Medium,1.6067749252975234,85,23/05/2020,Light,56
Mohawk,80,Tom,Dry,Moderate,Round,Relaxed,20,50-59,Long,1.8332089243522691,83,23/05/2020,Dark,48
Fade,80,Tom,Humid,Moderate,Round,Relaxed,15,30-39,Medium,1.7891886113621733,70,23/05/2020,Dark,51
Bald,50,Leo,Dry,Moderate,Pear,Serious,15,5-19,Long,1.5632520700315362,30,23/05/2020,Light,22
Mohawk,80,Leo,Hot,Moderate,Oval,Worried,15,5-19,Long,1.829615503548824,39,23/05/2020,Light,45
Bald,50,Leo,Dry,Moderate,Round,Serious,0,60-69,Long,1.520729907350976,83,23/05/2020,Dark,36
Baby cut,60,Leo,Hot,Loud,Triangular,Relaxed,20,20-29,Short,1.8612784002443896,52,23/05/2020,Light,36
Fade,80,Ben,Stormy,Low,Round,Tired,20,30-39,Short,1.59024032098361,66,23/05/2020,Light,34
Panga,80,Leo,Stormy,Loud,Triangular,Relaxed,15,50-59,Long,1.5823915659504317,78,23/05/2020,Light,57
Fade,80,Ben,Sunny,Moderate,Round,Tired,15,30-39,Short,1.6311337191906634,63,23/05/2020,Dark,51
Trim,20,Leo,Cold,Moderate,Square,Happy,0,5-19,Medium,1.7243164581726143,38,23/05/2020,Light,17
Fade,80,Leo,Hot,Low,Square,Relaxed,20,5-19,Short,1.6122427188885042,32,23/05/2020,Dark,46
Trim,20,Tom,Dry,Low,Pear,Happy,15,50-59,Short,1.7571608544182165,82,24/05/2020,Dark,20
Fade,80,Tom,Cold,Moderate,Heart,Serious,20,60-69,Short,1.881567218696734,85,24/05/2020,Light,41
Mohawk,80,Tom,Dry,Moderate,Round,Relaxed,10,60-69,Long,1.7130146904147385,75,24/05/2020,Light,48
Mohawk,80,Tom,Sunny,Moderate,Triangular,Happy,10,20-29,Long,1.6124431511069368,57,24/05/2020,Dark,58
Afro,70,Leo,Hot,Loud,Pear,Tired,20,5-19,Long,1.8094289518830868,36,24/05/2020,Light,53
Trim,20,Ben,Stormy,Low,Square,Tired,20,50-59,Short,1.5129128367916371,81,24/05/2020,Dark,18
Trim,20,Ben,Hot,Low,Square,Tired,10,5-19,Long,1.6570291124116028,29,24/05/2020,Light,20
Fade,80,Ben,Cold,Low,Square,Worried,20,5-19,Short,1.7362006737289237,30,24/05/2020,Dark,40
Bald,50,Leo,Stormy,Moderate,Square,Serious,0,30-39,Medium,1.7641283009684854,66,24/05/2020,Light,26
Panga,80,Leo,Hot,Moderate,Triangular,Relaxed,20,40-49,Long,1.7150507578993872,76,24/05/2020,Dark,42
Bald,50,Leo,Sunny,Low,Square,Relaxed,0,30-39,Long,1.8756040766192177,67,24/05/2020,Dark,36
Panga,80,Leo,Hot,Low,Heart,Worried,10,50-59,Medium,1.6039166727710477,81,24/05/2020,Light,55
Baby cut,60,Ben,Stormy,Moderate,Round,Worried,15,50-59,Short,1.5961810089388224,79,24/05/2020,Dark,30
Mohawk,80,Leo,Stormy,Low,Oval,Happy,0,30-39,Medium,1.6200397719237962,72,25/05/2020,Light,49
Bald,50,Leo,Hot,Loud,Oval,Serious,15,60-69,Long,1.7587809679357358,82,25/05/2020,Dark,27
Panga,80,Tom,Hot,Moderate,Triangular,Tired,0,50-59,Medium,1.7488176035619207,81,25/05/2020,Light,50
Trim,20,Leo,Dry,Moderate,Round,Tired,20,40-49,Short,1.7476688347009919,77,25/05/2020,Dark,17
Trim,20,Leo,Humid,Low,Triangular,Relaxed,0,40-49,Short,1.5901408664143788,69,25/05/2020,Dark,30
Bald,50,Ben,Stormy,Loud,Pear,Serious,0,20-29,Long,1.6497898757041973,52,25/05/2020,Dark,27
Mohawk,80,Leo,Cold,Moderate,Oval,Happy,15,60-69,Medium,1.6434573960427725,84,25/05/2020,Light,45
Baby cut,60,Ben,Sunny,Moderate,Triangular,Worried,0,60-69,Long,1.52904298633306,76,25/05/2020,Dark,48
Mohawk,80,Tom,Stormy,Low,Oval,Happy,10,30-39,Long,1.8675834261624331,69,25/05/2020,Light,62
Fade,80,Tom,Windy,Low,Pear,Serious,20,5-19,Medium,1.571950280515179,34,25/05/2020,Light,49
Fade,80,Tom,Sunny,Low,Triangular,Serious,0,30-39,Medium,1.5219621834066053,64,25/05/2020,Dark,45
Mohawk,80,Tom,Cold,Loud,Square,Hurried,15,60-69,Long,1.8787759316531254,75,25/05/2020,Light,46
Fade,80,Tom,Sunny,Low,Oval,Relaxed,10,5-19,Medium,1.5152353096304083,30,26/05/2020,Dark,51
Fade,80,Ben,Humid,Low,Square,Hurried,20,30-39,Medium,1.5798885903865547,65,26/05/2020,Light,47
Fade,80,Leo,Windy,Loud,Pear,Happy,15,30-39,Medium,1.743320018780862,72,26/05/2020,Dark,39
Bald,50,Tom,Humid,Moderate,Oval,Relaxed,10,30-39,Long,1.7883719919225485,71,26/05/2020,Dark,35
Baby cut,60,Tom,Cold,Moderate,Triangular,Happy,10,40-49,Medium,1.5441519542978546,74,26/05/2020,Dark,31
Fade,80,Ben,Stormy,Low,Square,Tired,0,30-39,Short,1.5505635911525162,67,26/05/2020,Light,52
Baby cut,60,Leo,Dry,Moderate,Square,Serious,20,60-69,Long,1.7728017299743453,79,26/05/2020,Dark,42
Fade,80,Ben,Stormy,Loud,Oval,Tired,0,60-69,Short,1.8938975657273163,83,26/05/2020,Dark,39
Afro,70,Leo,Windy,Low,Pear,Relaxed,20,50-59,Long,1.6760674914785918,78,26/05/2020,Light,46
Trim,20,Leo,Cold,Low,Pear,Tired,0,40-49,Short,1.8732834184074882,76,26/05/2020,Dark,27
Bald,50,Leo,Stormy,Moderate,Oval,Worried,10,30-39,Long,1.5913453480167534,66,26/05/2020,Light,31
Bald,50,Leo,Dry,Loud,Round,Hurried,10,5-19,Short,1.8755472541753062,30,26/05/2020,Light,25
Fade,80,Ben,Stormy,Moderate,Round,Serious,10,5-19,Short,1.7033197509809241,36,26/05/2020,Dark,41
Trim,20,Tom,Sunny,Low,Round,Happy,10,60-69,Short,1.8714721029378938,77,26/05/2020,Light,16
Trim,20,Ben,Dry,Low,Square,Serious,20,50-59,Medium,1.8835893821124694,74,26/05/2020,Dark,33
Trim,20,Leo,Stormy,Low,Round,Tired,0,30-39,Long,1.6422328138304212,63,26/05/2020,Dark,19
Panga,80,Ben,Hot,Moderate,Square,Happy,10,40-49,Long,1.609753836643495,68,26/05/2020,Dark,41
Mohawk,80,Leo,Dry,Low,Square,Happy,0,5-19,Long,1.6471033439495575,34,26/05/2020,Dark,47
Mohawk,80,Leo,Cold,Moderate,Round,Hurried,20,50-59,Long,1.5111830215945314,76,27/05/2020,Dark,60
Bald,50,Leo,Sunny,Low,Oval,Worried,15,60-69,Medium,1.7978136235549458,82,27/05/2020,Dark,33
Mohawk,80,Ben,Sunny,Moderate,Heart,Hurried,0,5-19,Medium,1.5388439806756855,32,27/05/2020,Light,45
Afro,70,Ben,Windy,Loud,Round,Tired,10,5-19,Long,1.5064314419016915,33,27/05/2020,Light,47
Fade,80,Leo,Humid,Loud,Triangular,Serious,0,40-49,Medium,1.663164231033179,69,27/05/2020,Light,54
Afro,70,Tom,Cold,Low,Oval,Serious,10,40-49,Long,1.6466498135857086,76,27/05/2020,Light,35
Fade,80,Tom,Hot,Loud,Oval,Tired,15,40-49,Short,1.8721880027784419,72,27/05/2020,Dark,40
Trim,20,Leo,Windy,Moderate,Square,Hurried,10,5-19,Short,1.6155342030007516,32,27/05/2020,Dark,25
Bald,50,Ben,Sunny,Moderate,Triangular,Worried,20,50-59,Medium,1.63105123142472,80,27/05/2020,Dark,38
Afro,70,Leo,Humid,Loud,Round,Tired,15,5-19,Long,1.7907808292922924,35,27/05/2020,Dark,47
Baby cut,60,Ben,Dry,Low,Heart,Hurried,0,20-29,Medium,1.6474098483644948,56,27/05/2020,Light,34
Baby cut,60,Leo,Stormy,Low,Oval,Tired,0,5-19,Medium,1.6225297454678893,32,27/05/2020,Light,49
Mohawk,80,Leo,Sunny,Loud,Triangular,Happy,0,5-19,Long,1.5103423716557323,38,27/05/2020,Dark,61
Fade,80,Ben,Humid,Moderate,Round,Relaxed,20,30-39,Short,1.8105135751507868,69,27/05/2020,Light,51
Mohawk,80,Ben,Stormy,Moderate,Round,Worried,10,60-69,Medium,1.7336685296178482,76,27/05/2020,Light,59
Baby cut,60,Leo,Humid,Low,Oval,Worried,15,5-19,Short,1.7159337273262274,31,27/05/2020,Light,43
Afro,70,Leo,Cold,Loud,Oval,Hurried,0,20-29,Long,1.5739393515283142,55,27/05/2020,Dark,47
Afro,70,Leo,Stormy,Low,Square,Serious,10,20-29,Long,1.8607744108516364,59,27/05/2020,Light,53
Baby cut,60,Tom,Hot,Low,Oval,Tired,10,5-19,Medium,1.5835960154001358,29,27/05/2020,Light,36
Mohawk,80,Ben,Windy,Moderate,Pear,Tired,15,5-19,Long,1.8272956576156363,34,27/05/2020,Light,44
Trim,20,Ben,Humid,Moderate,Pear,Relaxed,10,40-49,Short,1.6881211126206084,73,28/05/2020,Light,26
Afro,70,Ben,Cold,Loud,Pear,Happy,15,30-39,Long,1.8683404221280457,69,28/05/2020,Light,34
Trim,20,Leo,Hot,Loud,Pear,Relaxed,20,30-39,Long,1.6510080570430996,68,28/05/2020,Dark,15
Fade,80,Tom,Hot,Loud,Round,Serious,20,60-69,Short,1.5165010956275147,77,28/05/2020,Light,36
Trim,20,Tom,Humid,Moderate,Triangular,Happy,15,50-59,Medium,1.7316827194956974,81,28/05/2020,Light,30
Baby cut,60,Ben,Dry,Loud,Pear,Hurried,15,20-29,Medium,1.743426491281547,54,28/05/2020,Dark,36
Panga,80,Tom,Hot,Moderate,Round,Relaxed,10,20-29,Long,1.7246040842200754,55,28/05/2020,Light,60
Baby cut,60,Ben,Humid,Moderate,Triangular,Worried,20,30-39,Medium,1.7993809425694707,66,28/05/2020,Dark,48
Mohawk,80,Leo,Hot,Moderate,Heart,Worried,20,50-59,Long,1.7263876123754525,82,28/05/2020,Dark,48
Baby cut,60,Ben,Cold,Loud,Oval,Relaxed,15,60-69,Short,1.6272758941875771,76,28/05/2020,Light,44
Panga,80,Tom,Hot,Low,Heart,Worried,20,20-29,Long,1.7505189957356704,59,28/05/2020,Light,54
Trim,20,Tom,Windy,Loud,Square,Happy,0,20-29,Long,1.7187911233085176,57,29/05/2020,Light,18
Fade,80,Ben,Humid,Moderate,Round,Tired,10,60-69,Short,1.7501702865682711,76,29/05/2020,Dark,44
Fade,80,Leo,Sunny,Moderate,Round,Happy,0,60-69,Medium,1.6745061251726838,77,29/05/2020,Dark,53
Panga,80,Leo,Humid,Moderate,Oval,Worried,15,40-49,Medium,1.6417853423948083,78,29/05/2020,Dark,48
Bald,50,Ben,Humid,Low,Heart,Relaxed,15,5-19,Medium,1.6184592026437763,34,29/05/2020,Dark,33
Trim,20,Tom,Hot,Low,Round,Tired,15,30-39,Short,1.884332188208191,72,29/05/2020,Dark,21
Baby cut,60,Leo,Cold,Loud,Pear,Serious,15,60-69,Short,1.7540547563342048,79,29/05/2020,Dark,47
Afro,70,Leo,Stormy,Moderate,Oval,Hurried,20,50-59,Long,1.784934895643959,76,29/05/2020,Dark,38
Panga,80,Ben,Windy,Moderate,Square,Hurried,15,5-19,Medium,1.772291422538939,36,29/05/2020,Dark,53
Afro,70,Ben,Humid,Loud,Heart,Serious,10,20-29,Long,1.7063957870639757,59,29/05/2020,Light,42
Fade,80,Tom,Hot,Moderate,Oval,Relaxed,0,40-49,Medium,1.8147086582592284,71,30/05/2020,Dark,39
Bald,50,Leo,Windy,Low,Heart,Worried,0,5-19,Medium,1.869733501830885,33,30/05/2020,Light,22
Panga,80,Tom,Cold,Low,Heart,Happy,15,30-39,Long,1.868938831923516,70,30/05/2020,Light,57
Bald,50,Tom,Hot,Low,Heart,Serious,0,50-59,Medium,1.6398197979160956,80,30/05/2020,Dark,28
Afro,70,Tom,Hot,Loud,Pear,Relaxed,15,50-59,Long,1.577031821422982,80,30/05/2020,Light,50
Mohawk,80,Ben,Stormy,Low,Triangular,Tired,15,20-29,Long,1.7417807663692475,58,30/05/2020,Light,44
Bald,50,Leo,Windy,Loud,Oval,Hurried,0,30-39,Long,1.5932034449215577,67,30/05/2020,Light,39
Afro,70,Tom,Stormy,Low,Square,Worried,15,5-19,Long,1.8842969327466432,35,30/05/2020,Light,45
Fade,80,Leo,Dry,Loud,Oval,Serious,15,5-19,Medium,1.5875550648323637,32,30/05/2020,Light,41
Panga,80,Tom,Humid,Loud,Oval,Relaxed,0,30-39,Long,1.6374241238402736,66,30/05/2020,Light,54
Bald,50,Tom,Sunny,Moderate,Square,Worried,20,50-59,Long,1.63515177720191,79,30/05/2020,Light,31
Bald,50,Tom,Stormy,Moderate,Triangular,Relaxed,20,5-19,Short,1.8681835575200965,34,30/05/2020,Light,40
Fade,80,Leo,Hot,Moderate,Square,Happy,20,20-29,Short,1.5341360733684415,51,30/05/2020,Dark,52
Mohawk,80,Tom,Dry,Low,Round,Serious,15,5-19,Medium,1.8738473188213418,39,30/05/2020,Light,50
Bald,50,Tom,Hot,Loud,Oval,Tired,10,5-19,Long,1.7445323287908867,36,31/05/2020,Dark,36
Fade,80,Ben,Humid,Loud,Oval,Happy,10,60-69,Short,1.613736929823283,84,31/05/2020,Dark,45
Bald,50,Leo,Dry,Moderate,Heart,Relaxed,15,60-69,Medium,1.7341612939174247,76,31/05/2020,Light,28
Trim,20,Tom,Cold,Low,Heart,Relaxed,20,40-49,Medium,1.809006952744923,68,31/05/2020,Light,28
Baby cut,60,Leo,Windy,Low,Oval,Tired,20,40-49,Short,1.5376627071960693,78,31/05/2020,Dark,43
Panga,80,Leo,Stormy,Low,Pear,Serious,0,20-29,Medium,1.741310836320721,60,31/05/2020,Light,55
Afro,70,Ben,Cold,Loud,Square,Serious,15,5-19,Long,1.7308134101025698,32,31/05/2020,Light,49
Mohawk,80,Leo,Dry,Low,Square,Serious,15,40-49,Long,1.8621234781030682,75,31/05/2020,Dark,53
Baby cut,60,Ben,Hot,Low,Round,Tired,15,60-69,Medium,1.6192341209894212,79,31/05/2020,Dark,40
Afro,70,Leo,Humid,Low,Square,Worried,15,20-29,Long,1.5867775335282748,56,31/05/2020,Dark,38
Baby cut,60,Ben,Cold,Low,Pear,Happy,0,30-39,Long,1.665833177612578,65,1/06/2020,Light,38
Mohawk,80,Leo,Hot,Low,Oval,Serious,20,50-59,Medium,1.6194401014787247,75,1/06/2020,Dark,59
Mohawk,80,Leo,Sunny,Low,Pear,Happy,15,30-39,Medium,1.5741178938420062,68,1/06/2020,Light,57
Fade,80,Tom,Stormy,Low,Square,Relaxed,10,40-49,Short,1.8812363287621077,75,1/06/2020,Dark,51
Afro,70,Tom,Windy,Low,Square,Tired,20,5-19,Long,1.6902904321981431,32,1/06/2020,Dark,44
