Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Mohawk,80,Leo,Cold,Low,Square,Tired,0,40-49,Long,1.65,78,21/05/2020,Light,61
Afro,70,Leo,Humid,Low,Oval,Tired,15,40-49,Long,1.7,73,21/05/2020,Dark,57
Fade,80,Tom,Windy,Moderate,Oval,Hurried,20,30-39,Short,1.72,68,21/05/2020,Dark,36
Panga,80,Ben,Windy,Loud,Triangular,Worried,20,20-29,Long,1.86,59,21/05/2020,Light,81
Fade,80,Leo,Sunny,Moderate,Square,Serious,10,40-49,Medium,1.7,72,21/05/2020,Light,38
Mohawk,80,Tom,Cold,Low,Triangular,Serious,10,30-39,Long,1.7,71,22/05/2020,Light,42
Mohawk,80,Tom,Dry,Loud,Heart,Happy,15,30-39,Long,1.57,66,22/05/2020,Light,57
Baby cut,60,Tom,Hot,Loud,Oval,Relaxed,10,50-59,Medium,1.7,78,22/05/2020,Dark,58
Baby cut,60,Tom,Windy,Low,Round,Relaxed,15,30-39,Medium,1.86,69,22/05/2020,Dark,69
Trim,20,Leo,Stormy,Low,Heart,Worried,0,50-59,Short,1.66,81,22/05/2020,Dark,22
Baby cut,60,Leo,Sunny,Moderate,Oval,Serious,10,60-69,Short,1.57,77,22/05/2020,Light,67
Panga,80,Leo,Cold,Moderate,Round,Tired,15,40-49,Long,1.5,74,22/05/2020,Light,71
Panga,80,Ben,Windy,Loud,Oval,Serious,20,5-19,Long,1.86,32,22/05/2020,Dark,76
Fade,80,Leo,Dry,Moderate,Pear,Tired,15,30-39,Medium,1.83,69,22/05/2020,Light,49
Baby cut,60,Ben,Cold,Low,Pear,Tired,10,20-29,Short,1.86,55,22/05/2020,Dark,58
Afro,70,Tom,Sunny,Low,Pear,Happy,20,60-69,Long,1.65,77,22/05/2020,Dark,48
Fade,80,Tom,Sunny,Loud,Square,Relaxed,20,20-29,Short,1.55,53,22/05/2020,Light,47
Trim,20,Ben,Cold,Moderate,Round,Hurried,0,40-49,Medium,1.57,75,22/05/2020,Dark,40
Bald,50,Tom,Windy,Loud,Heart,Worried,0,50-59,Short,1.6,81,22/05/2020,Light,42
Fade,80,Leo,Humid,Low,Triangular,Tired,10,30-39,Medium,1.5,64,22/05/2020,Dark,54
Fade,80,Leo,Sunny,Moderate,Oval,Relaxed,15,30-39,Short,1.55,67,22/05/2020,Light,44
Bald,50,Tom,Windy,Low,Round,Serious,20,20-29,Short,1.57,54,22/05/2020,Light,50
Baby cut,60,Ben,Cold,Loud,Triangular,Hurried,20,5-19,Medium,1.55,35,22/05/2020,Dark,61
Mohawk,80,Tom,Sunny,Low,Pear,Relaxed,0,50-59,Long,1.5,80,23/05/2020,Dark,49
Mohawk,80,Leo,Cold,Loud,Oval,Worried,0,60-69,Long,1.9,82,23/05/2020,Dark,54
Mohawk,80,Ben,Hot,Low,Oval,Serious,0,50-59,Long,1.9,73,23/05/2020,Light,61
Mohawk,80,Tom,Cold,Low,Pear,Relaxed,15,20-29,Long,1.5,53,23/05/2020,Light,54
Afro,70,Tom,Stormy,Moderate,Pear,Worried,20,5-19,Long,1.72,29,23/05/2020,Light,61
Fade,80,Ben,Stormy,Moderate,Round,Serious,0,20-29,Short,1.6,56,23/05/2020,Light,43
Mohawk,80,Ben,Hot,Low,Triangular,Serious,10,60-69,Long,1.88,83,23/05/2020,Dark,42
Panga,80,Leo,Dry,Loud,Pear,Tired,20,30-39,Medium,1.86,62,23/05/2020,Dark,76
Mohawk,80,Leo,Hot,Loud,Pear,Tired,20,5-19,Long,1.7,35,23/05/2020,Light,61
Trim,20,Tom,Humid,Moderate,Pear,Relaxed,10,5-19,Medium,1.7,29,23/05/2020,Dark,20
Baby cut,60,Leo,Stormy,Loud,Round,Happy,10,60-69,Medium,1.65,79,23/05/2020,Dark,67
Fade,80,Tom,Stormy,Loud,Square,Hurried,15,5-19,Short,1.66,34,23/05/2020,Dark,46
Afro,70,Ben,Dry,Moderate,Pear,Relaxed,0,60-69,Long,1.5,83,23/05/2020,Light,65
Trim,20,Leo,Cold,Low,Round,Relaxed,0,60-69,Medium,1.9,80,23/05/2020,Light,20
Panga,80,Leo,Stormy,Loud,Round,Happy,0,50-59,Medium,1.86,82,23/05/2020,Dark,90
Baby cut,60,Ben,Dry,Moderate,Oval,Happy,20,30-39,Medium,1.72,69,23/05/2020,Dark,50
Afro,70,Leo,Sunny,Loud,Round,Serious,20,20-29,Long,1.57,56,23/05/2020,Dark,59
Panga,80,Tom,Stormy,Low,Triangular,Hurried,10,20-29,Long,1.72,57,23/05/2020,Dark,85
Mohawk,80,Ben,Cold,Loud,Heart,Tired,10,5-19,Long,1.65,37,23/05/2020,Dark,58
Bald,50,Ben,Sunny,Loud,Round,Worried,10,40-49,Medium,1.6,72,23/05/2020,Light,53
Mohawk,80,Ben,Sunny,Low,Triangular,Relaxed,15,50-59,Long,1.7,75,24/05/2020,Dark,44
Bald,50,Leo,Hot,Loud,Oval,Happy,15,5-19,Medium,1.5,29,24/05/2020,Dark,47
Afro,70,Ben,Hot,Loud,Triangular,Happy,15,50-59,Long,1.86,75,24/05/2020,Dark,50
Baby cut,60,Tom,Cold,Loud,Square,Hurried,20,30-39,Medium,1.66,72,24/05/2020,Dark,66
Fade,80,Leo,Humid,Low,Pear,Relaxed,15,30-39,Medium,1.83,66,24/05/2020,Light,53
Afro,70,Tom,Cold,Moderate,Round,Hurried,15,30-39,Long,1.66,64,24/05/2020,Light,56
Fade,80,Tom,Hot,Moderate,Triangular,Happy,10,60-69,Short,1.57,81,24/05/2020,Light,54
Panga,80,Leo,Stormy,Low,Oval,Serious,10,40-49,Medium,1.57,78,24/05/2020,Light,70
Panga,80,Ben,Windy,Loud,Pear,Worried,0,40-49,Long,1.57,74,24/05/2020,Dark,88
Fade,80,Leo,Sunny,Loud,Round,Happy,15,40-49,Short,1.55,75,24/05/2020,Light,40
Fade,80,Tom,Stormy,Loud,Round,Tired,15,30-39,Medium,1.66,71,24/05/2020,Dark,47
Baby cut,60,Tom,Humid,Moderate,Square,Tired,20,40-49,Medium,1.83,75,24/05/2020,Dark,68
Fade,80,Ben,Sunny,Loud,Square,Happy,10,5-19,Short,1.88,30,24/05/2020,Dark,37
Fade,80,Leo,Hot,Loud,Round,Worried,15,50-59,Short,1.7,83,25/05/2020,Dark,46
Baby cut,60,Ben,Dry,Low,Pear,Relaxed,10,5-19,Medium,1.6,36,25/05/2020,Dark,52
Afro,70,Ben,Dry,Moderate,Oval,Serious,10,50-59,Long,1.86,79,25/05/2020,Dark,66
Trim,20,Ben,Sunny,Loud,Triangular,Serious,0,50-59,Medium,1.86,73,25/05/2020,Light,30
Fade,80,Leo,Humid,Moderate,Oval,Tired,15,20-29,Short,1.55,50,25/05/2020,Dark,35
Baby cut,60,Leo,Humid,Moderate,Oval,Happy,10,50-59,Short,1.72,74,25/05/2020,Light,70
Trim,20,Leo,Sunny,Loud,Square,Hurried,0,5-19,Medium,1.6,36,25/05/2020,Dark,24
Panga,80,Leo,Dry,Low,Triangular,Hurried,10,20-29,Medium,1.86,57,25/05/2020,Light,76
Baby cut,60,Ben,Cold,Moderate,Oval,Worried,10,30-39,Short,1.65,71,25/05/2020,Light,61
Bald,50,Tom,Dry,Low,Triangular,Happy,20,40-49,Short,1.88,72,25/05/2020,Light,46
Panga,80,Ben,Windy,Low,Oval,Serious,15,40-49,Medium,1.88,78,25/05/2020,Light,73
Panga,80,Leo,Humid,Low,Pear,Happy,20,20-29,Long,1.55,55,25/05/2020,Dark,85
Afro,70,Leo,Stormy,Loud,Pear,Relaxed,20,30-39,Long,1.88,71,25/05/2020,Light,65
Afro,70,Leo,Hot,Moderate,Heart,Hurried,15,60-69,Long,1.57,77,25/05/2020,Dark,54
Mohawk,80,Tom,Cold,Low,Heart,Serious,0,60-69,Long,1.72,78,25/05/2020,Light,49
Afro,70,Tom,Cold,Low,Pear,Worried,15,20-29,Long,1.57,51,25/05/2020,Light,51
Bald,50,Leo,Hot,Loud,Round,Hurried,15,60-69,Short,1.72,83,25/05/2020,Light,58
Trim,20,Tom,Cold,Low,Pear,Relaxed,10,5-19,Long,1.55,29,26/05/2020,Dark,39
Mohawk,80,Leo,Windy,Low,Pear,Relaxed,15,60-69,Long,1.6,81,26/05/2020,Light,58
Trim,20,Leo,Sunny,Moderate,Oval,Tired,0,20-29,Short,1.72,58,26/05/2020,Light,37
Fade,80,Leo,Stormy,Low,Oval,Happy,0,50-59,Medium,1.72,80,26/05/2020,Dark,39
Fade,80,Ben,Stormy,Loud,Triangular,Serious,15,20-29,Short,1.66,51,26/05/2020,Light,48
Trim,20,Ben,Dry,Low,Triangular,Serious,20,40-49,Long,1.66,71,26/05/2020,Light,38
Trim,20,Tom,Cold,Moderate,Square,Serious,20,40-49,Medium,1.55,70,26/05/2020,Dark,39
Panga,80,Tom,Cold,Moderate,Square,Relaxed,0,20-29,Medium,1.5,58,26/05/2020,Light,88
Fade,80,Tom,Windy,Loud,Round,Tired,20,20-29,Medium,1.72,59,26/05/2020,Light,54
Baby cut,60,Leo,Dry,Moderate,Round,Tired,10,50-59,Medium,1.66,75,26/05/2020,Light,58
Trim,20,Ben,Stormy,Loud,Heart,Hurried,20,40-49,Medium,1.72,74,26/05/2020,Dark,22
Afro,70,Leo,Cold,Low,Triangular,Happy,10,20-29,Long,1.9,60,26/05/2020,Light,53
Mohawk,80,Leo,Windy,Loud,Round,Tired,0,30-39,Long,1.6,69,26/05/2020,Dark,52
Afro,70,Tom,Sunny,Moderate,Heart,Serious,10,50-59,Long,1.6,81,26/05/2020,Dark,57
Baby cut,60,Tom,Cold,Loud,Oval,Worried,20,50-59,Short,1.83,81,26/05/2020,Light,56
Baby cut,60,Tom,Hot,Loud,Heart,Relaxed,15,30-39,Medium,1.6,65,26/05/2020,Dark,56
Trim,20,Tom,Hot,Moderate,Round,Relaxed,0,60-69,Short,1.6,83,26/05/2020,Dark,28
Panga,80,Leo,Stormy,Low,Oval,Relaxed,10,30-39,Long,1.65,68,26/05/2020,Light,88
Fade,80,Tom,Stormy,Loud,Pear,Serious,0,5-19,Medium,1.88,35,26/05/2020,Light,34
Panga,80,Leo,Dry,Low,Pear,Tired,0,30-39,Long,1.57,66,27/05/2020,Dark,73
Fade,80,Tom,Dry,Loud,Pear,Worried,10,50-59,Short,1.6,74,27/05/2020,Light,36
Afro,70,Ben,Hot,Moderate,Square,Serious,15,20-29,Long,1.72,54,27/05/2020,Light,52
Fade,80,Ben,Humid,Moderate,Oval,Relaxed,0,20-29,Medium,1.55,57,27/05/2020,Light,53
Bald,50,Ben,Sunny,Moderate,Oval,Relaxed,10,50-59,Short,1.5,79,27/05/2020,Dark,49
Fade,80,Ben,Dry,Loud,Heart,Hurried,0,60-69,Medium,1.72,79,27/05/2020,Light,47
Baby cut,60,Tom,Cold,Low,Pear,Worried,15,5-19,Short,1.7,29,27/05/2020,Dark,58
Mohawk,80,Leo,Windy,Moderate,Heart,Happy,10,40-49,Long,1.88,78,27/05/2020,Dark,60
Baby cut,60,Leo,Dry,Loud,Round,Relaxed,15,5-19,Medium,1.65,32,27/05/2020,Dark,63
Fade,80,Tom,Windy,Moderate,Square,Serious,10,50-59,Short,1.9,76,27/05/2020,Dark,35
Afro,70,Ben,Sunny,Loud,Square,Happy,20,60-69,Long,1.66,83,27/05/2020,Light,56
Fade,80,Leo,Hot,Loud,Round,Worried,10,40-49,Short,1.55,75,27/05/2020,Dark,49
Panga,80,Tom,Humid,Low,Round,Serious,10,5-19,Medium,1.6,29,27/05/2020,Light,79
Fade,80,Leo,Stormy,Moderate,Triangular,Tired,10,20-29,Short,1.5,60,27/05/2020,Dark,41
Fade,80,Leo,Windy,Loud,Oval,Serious,20,20-29,Short,1.65,58,27/05/2020,Light,47
Bald,50,Leo,Windy,Loud,Triangular,Serious,0,40-49,Medium,1.66,76,28/05/2020,Dark,50
Mohawk,80,Ben,Sunny,Moderate,Round,Relaxed,0,5-19,Long,1.86,37,28/05/2020,Dark,48
Afro,70,Leo,Sunny,Loud,Pear,Hurried,20,20-29,Long,1.65,50,28/05/2020,Dark,49
Mohawk,80,Ben,Sunny,Low,Oval,Worried,10,40-49,Long,1.65,74,28/05/2020,Dark,47
Panga,80,Leo,Windy,Low,Square,Relaxed,20,50-59,Medium,1.65,83,28/05/2020,Dark,82
Afro,70,Ben,Dry,Loud,Heart,Worried,10,50-59,Long,1.9,75,28/05/2020,Light,53
Panga,80,Tom,Stormy,Low,Oval,Relaxed,15,20-29,Medium,1.7,50,28/05/2020,Light,70
Bald,50,Tom,Humid,Moderate,Heart,Relaxed,0,20-29,Medium,1.65,55,28/05/2020,Light,47
Fade,80,Tom,Windy,Moderate,Oval,Tired,20,20-29,Short,1.83,60,28/05/2020,Dark,51
Afro,70,Leo,Dry,Low,Square,Worried,10,40-49,Long,1.7,73,28/05/2020,Dark,49
Mohawk,80,Leo,Sunny,Moderate,Square,Tired,20,60-69,Long,1.9,76,28/05/2020,Dark,57
Bald,50,Tom,Dry,Loud,Round,Tired,15,30-39,Medium,1.65,67,28/05/2020,Dark,55
Baby cut,60,Tom,Dry,Moderate,Square,Worried,0,50-59,Short,1.7,83,28/05/2020,Light,50
Fade,80,Tom,Cold,Loud,Heart,Happy,10,5-19,Short,1.57,33,29/05/2020,Dark,52
Trim,20,Leo,Sunny,Low,Oval,Worried,15,40-49,Short,1.5,72,29/05/2020,Light,24
Afro,70,Leo,Stormy,Loud,Oval,Hurried,10,30-39,Long,1.66,62,29/05/2020,Dark,50
Panga,80,Ben,Dry,Low,Round,Hurried,10,50-59,Medium,1.57,77,29/05/2020,Light,84
Trim,20,Leo,Stormy,Low,Round,Worried,20,20-29,Long,1.9,53,29/05/2020,Light,35
Trim,20,Ben,Hot,Loud,Oval,Serious,15,20-29,Long,1.66,50,29/05/2020,Light,38
Mohawk,80,Leo,Stormy,Low,Round,Serious,0,40-49,Long,1.7,73,29/05/2020,Light,43
Fade,80,Leo,Dry,Loud,Heart,Happy,20,20-29,Short,1.72,55,29/05/2020,Dark,34
Fade,80,Leo,Sunny,Moderate,Pear,Hurried,20,30-39,Medium,1.55,66,29/05/2020,Dark,50
Bald,50,Tom,Cold,Loud,Pear,Relaxed,0,60-69,Medium,1.86,84,29/05/2020,Dark,55
Baby cut,60,Leo,Stormy,Low,Round,Hurried,0,30-39,Short,1.66,62,29/05/2020,Dark,62
Fade,80,Leo,Windy,Moderate,Square,Happy,0,50-59,Medium,1.72,73,29/05/2020,Light,53
Baby cut,60,Leo,Humid,Loud,Square,Worried,20,20-29,Short,1.83,53,29/05/2020,Light,70
Panga,80,Tom,Dry,Low,Round,Hurried,10,20-29,Long,1.65,59,29/05/2020,Dark,71
Baby cut,60,Ben,Dry,Low,Pear,Worried,15,5-19,Medium,1.9,38,29/05/2020,Light,51
Fade,80,Tom,Cold,Low,Heart,Tired,15,60-69,Medium,1.66,84,29/05/2020,Dark,35
Mohawk,80,Ben,Windy,Low,Pear,Worried,15,5-19,Long,1.86,32,29/05/2020,Light,47
Mohawk,80,Ben,Dry,Low,Square,Tired,10,50-59,Long,1.7,83,30/05/2020,Dark,54
Mohawk,80,Ben,Dry,Low,Triangular,Worried,10,5-19,Long,1.6,32,30/05/2020,Dark,56
Trim,20,Tom,Cold,Loud,Round,Tired,20,20-29,Long,1.66,55,30/05/2020,Dark,38
Bald,50,Tom,Stormy,Low,Heart,Tired,10,60-69,Medium,1.7,75,30/05/2020,Light,53
Afro,70,Tom,Hot,Moderate,Heart,Serious,10,30-39,Long,1.66,66,30/05/2020,Light,48
Baby cut,60,Tom,Humid,Loud,Heart,Relaxed,15,20-29,Medium,1.55,59,30/05/2020,Light,54
Panga,80,Leo,Dry,Moderate,Round,Tired,0,20-29,Medium,1.7,55,30/05/2020,Light,82
Mohawk,80,Ben,Dry,Loud,Triangular,Hurried,15,30-39,Long,1.66,65,30/05/2020,Light,52
Mohawk,80,Leo,Sunny,Loud,Round,Relaxed,15,60-69,Long,1.65,80,30/05/2020,Dark,60
Bald,50,Leo,Windy,Low,Round,Worried,10,30-39,Medium,1.7,72,30/05/2020,Light,45
Trim,20,Leo,Humid,Moderate,Pear,Happy,10,5-19,Short,1.7,33,30/05/2020,Light,40
Baby cut,60,Leo,Humid,Loud,Pear,Tired,10,30-39,Short,1.9,72,30/05/2020,Dark,63
Fade,80,Leo,Sunny,Loud,Round,Happy,20,60-69,Short,1.86,80,30/05/2020,Dark,37
Mohawk,80,Leo,Windy,Loud,Pear,Tired,0,40-49,Long,1.88,70,30/05/2020,Dark,61
Trim,20,Leo,Dry,Moderate,Round,Relaxed,15,5-19,Short,1.55,33,30/05/2020,Dark,28
Panga,80,Tom,Stormy,Low,Oval,Relaxed,15,60-69,Medium,1.83,78,30/05/2020,Dark,86
Mohawk,80,Leo,Windy,Loud,Pear,Tired,10,20-29,Long,1.88,52,30/05/2020,Dark,50
Fade,80,Ben,Hot,Low,Pear,Serious,20,30-39,Medium,1.55,67,30/05/2020,Dark,54
Trim,20,Tom,Humid,Low,Square,Tired,0,20-29,Long,1.88,55,31/05/2020,Dark,23
Afro,70,Leo,Stormy,Loud,Square,Happy,20,60-69,Long,1.83,85,31/05/2020,Light,56
Mohawk,80,Ben,Hot,Low,Heart,Tired,10,5-19,Long,1.83,29,31/05/2020,Dark,45
Afro,70,Leo,Humid,Loud,Heart,Happy,0,60-69,Long,1.66,81,31/05/2020,Dark,57
Mohawk,80,Leo,Dry,Low,Square,Relaxed,20,40-49,Long,1.6,76,31/05/2020,Dark,47
Trim,20,Tom,Sunny,Moderate,Square,Worried,15,40-49,Long,1.88,72,31/05/2020,Light,21
Baby cut,60,Ben,Humid,Moderate,Heart,Relaxed,15,50-59,Medium,1.88,78,31/05/2020,Dark,64
Panga,80,Leo,Sunny,Low,Pear,Hurried,20,40-49,Medium,1.66,77,31/05/2020,Dark,83
Trim,20,Tom,Sunny,Moderate,Heart,Happy,15,40-49,Medium,1.9,72,31/05/2020,Dark,31
Mohawk,80,Ben,Dry,Moderate,Square,Worried,0,50-59,Long,1.65,77,31/05/2020,Light,51
Fade,80,Ben,Hot,Moderate,Square,Tired,20,60-69,Short,1.57,77,1/06/2020,Dark,39
Panga,80,Tom,Windy,Loud,Heart,Happy,15,60-69,Long,1.57,80,1/06/2020,Light,82
Trim,20,Leo,Stormy,Moderate,Oval,Serious,0,5-19,Medium,1.57,29,1/06/2020,Dark,24
Baby cut,60,Tom,Hot,Low,Heart,Hurried,10,60-69,Medium,1.57,80,1/06/2020,Dark,63
Bald,50,Tom,Hot,Low,Heart,Tired,10,30-39,Short,1.7,66,1/06/2020,Light,45
Panga,80,Tom,Windy,Moderate,Pear,Happy,10,60-69,Medium,1.7,83,1/06/2020,Dark,81
Fade,80,Tom,Hot,Low,Square,Hurried,10,60-69,Medium,1.6,85,1/06/2020,Dark,54
Afro,70,Ben,Windy,Low,Pear,Relaxed,0,60-69,Long,1.6,80,1/06/2020,Light,58
Afro,70,Ben,Hot,Low,Pear,Tired,20,20-29,Long,1.6,60,1/06/2020,Light,51
Trim,20,Leo,Humid,Loud,Heart,Hurried,0,40-49,Medium,1.55,68,1/06/2020,Dark,21
Panga,80,Tom,Sunny,Moderate,Oval,Worried,10,50-59,Long,1.83,77,1/06/2020,Dark,79
Bald,50,Tom,Hot,Low,Square,Tired,10,20-29,Medium,1.86,58,1/06/2020,Light,44
Baby cut,60,Leo,Sunny,Low,Round,Relaxed,0,5-19,Medium,1.65,30,1/06/2020,Dark,64
Panga,80,Leo,Hot,Moderate,Square,Hurried,20,5-19,Medium,1.86,35,1/06/2020,Light,86
Baby cut,60,Ben,Sunny,Low,Square,Tired,20,20-29,Short,1.57,50,1/06/2020,Dark,52
Mohawk,80,Tom,Stormy,Loud,Triangular,Happy,10,30-39,Long,1.83,63,1/06/2020,Dark,57
Panga,80,Tom,Hot,Moderate,Square,Serious,0,50-59,Long,1.55,83,2/06/2020,Dark,76
Mohawk,80,Leo,Dry,Loud,Square,Happy,10,60-69,Long,1.5,80,2/06/2020,Dark,45
Bald,50,Tom,Windy,Low,Triangular,Happy,20,30-39,Short,1.88,62,2/06/2020,Light,60
Trim,20,Tom,Cold,Moderate,Pear,Worried,20,5-19,Long,1.5,29,2/06/2020,Light,27
Mohawk,80,Ben,Sunny,Moderate,Round,Tired,0,50-59,Long,1.65,80,2/06/2020,Light,42
Baby cut,60,Ben,Cold,Moderate,Pear,Tired,20,20-29,Short,1.66,58,2/06/2020,Light,58
Fade,80,Leo,Dry,Low,Round,Tired,15,60-69,Short,1.83,76,2/06/2020,Light,42
Panga,80,Tom,Cold,Low,Triangular,Worried,20,20-29,Long,1.6,57,2/06/2020,Light,88
Trim,20,Leo,Hot,Low,Square,Hurried,15,50-59,Long,1.66,76,2/06/2020,Light,30
Trim,20,Ben,Hot,Moderate,Oval,Relaxed,0,60-69,Medium,1.9,81,2/06/2020,Light,20
Panga,80,Ben,Stormy,Moderate,Heart,Serious,15,50-59,Long,1.66,81,2/06/2020,Light,86
Bald,50,Leo,Sunny,Low,Oval,Happy,10,60-69,Medium,1.66,75,3/06/2020,Light,47
Baby cut,60,Tom,Windy,Low,Oval,Relaxed,0,60-69,Medium,1.6,80,3/06/2020,Light,59
Afro,70,Leo,Hot,Low,Triangular,Hurried,15,40-49,Long,1.83,72,3/06/2020,Light,61
Panga,80,Leo,Windy,Moderate,Triangular,Happy,0,20-29,Long,1.57,59,3/06/2020,Light,81
Mohawk,80,Tom,Humid,Moderate,Oval,Happy,15,20-29,Long,1.65,58,3/06/2020,Dark,44
Fade,80,Leo,Hot,Loud,Pear,Serious,10,30-39,Medium,1.86,72,3/06/2020,Light,50
Bald,50,Tom,Dry,Moderate,Heart,Serious,10,40-49,Short,1.65,75,3/06/2020,Dark,40
Baby cut,60,Ben,Humid,Moderate,Heart,Happy,10,20-29,Medium,1.86,51,3/06/2020,Light,50
Fade,80,Leo,Cold,Low,Round,Relaxed,10,40-49,Medium,1.66,73,3/06/2020,Dark,45
Baby cut,60,Ben,Sunny,Low,Square,Happy,0,5-19,Medium,1.83,33,3/06/2020,Dark,62
Afro,70,Ben,Stormy,Moderate,Square,Worried,0,40-49,Long,1.86,76,3/06/2020,Dark,53
Mohawk,80,Leo,Humid,Moderate,Pear,Relaxed,0,50-59,Long,1.66,81,4/06/2020,Light,57
Baby cut,60,Tom,Windy,Low,Pear,Worried,15,60-69,Medium,1.6,82,4/06/2020,Light,61
Trim,20,Leo,Sunny,Loud,Pear,Happy,0,5-19,Long,1.65,30,4/06/2020,Light,40
Panga,80,Leo,Hot,Low,Round,Hurried,10,20-29,Medium,1.57,59,4/06/2020,Light,88
Trim,20,Tom,Humid,Loud,Oval,Worried,15,5-19,Short,1.86,39,4/06/2020,Light,35
Afro,70,Leo,Windy,Low,Oval,Relaxed,20,30-39,Long,1.7,66,4/06/2020,Light,54
Fade,80,Tom,Dry,Low,Triangular,Tired,20,60-69,Medium,1.5,85,4/06/2020,Light,35
Baby cut,60,Ben,Sunny,Loud,Square,Happy,15,40-49,Medium,1.86,70,4/06/2020,Dark,69
Afro,70,Ben,Humid,Low,Triangular,Serious,10,50-59,Long,1.7,74,4/06/2020,Dark,47
Afro,70,Tom,Windy,Loud,Pear,Hurried,20,5-19,Long,1.6,29,4/06/2020,Light,55
Trim,20,Leo,Sunny,Moderate,Triangular,Hurried,0,40-49,Short,1.83,68,4/06/2020,Light,26
Trim,20,Leo,Dry,Low,Square,Serious,0,40-49,Long,1.9,68,4/06/2020,Dark,26
Fade,80,Ben,Stormy,Loud,Pear,Hurried,10,20-29,Short,1.9,51,4/06/2020,Light,34
Baby cut,60,Ben,Humid,Moderate,Round,Hurried,20,5-19,Medium,1.88,32,4/06/2020,Light,68
Trim,20,Leo,Sunny,Low,Pear,Worried,10,30-39,Short,1.5,63,4/06/2020,Light,30
Afro,70,Ben,Cold,Loud,Heart,Hurried,10,60-69,Long,1.72,81,4/06/2020,Dark,46
Trim,20,Leo,Humid,Low,Pear,Tired,10,20-29,Medium,1.88,55,4/06/2020,Light,38
Fade,80,Ben,Humid,Loud,Triangular,Worried,20,50-59,Short,1.7,83,4/06/2020,Light,54
Trim,20,Ben,Windy,Moderate,Triangular,Worried,15,5-19,Long,1.72,35,5/06/2020,Light,35
Bald,50,Ben,Stormy,Moderate,Square,Worried,15,5-19,Short,1.65,32,5/06/2020,Dark,54
Trim,20,Tom,Windy,Low,Heart,Happy,0,60-69,Long,1.5,83,5/06/2020,Light,20
Afro,70,Tom,Dry,Loud,Round,Tired,10,5-19,Long,1.72,30,5/06/2020,Dark,53
Fade,80,Ben,Hot,Loud,Round,Happy,20,5-19,Short,1.55,32,5/06/2020,Dark,54
Panga,80,Ben,Windy,Loud,Triangular,Relaxed,20,30-39,Long,1.65,67,5/06/2020,Dark,76
Baby cut,60,Tom,Windy,Low,Square,Relaxed,20,30-39,Medium,1.83,63,5/06/2020,Light,67
Fade,80,Leo,Hot,Loud,Round,Tired,10,40-49,Medium,1.83,76,5/06/2020,Light,52
Fade,80,Ben,Sunny,Low,Square,Serious,15,5-19,Short,1.88,39,5/06/2020,Light,51
Trim,20,Tom,Cold,Low,Oval,Happy,0,40-49,Long,1.5,70,5/06/2020,Dark,35
Bald,50,Leo,Sunny,Low,Round,Worried,0,30-39,Short,1.55,69,5/06/2020,Dark,58
Baby cut,60,Ben,Dry,Loud,Square,Happy,20,30-39,Short,1.6,64,5/06/2020,Dark,64
Afro,70,Ben,Cold,Low,Heart,Hurried,20,40-49,Long,1.55,77,5/06/2020,Light,66
Trim,20,Ben,Hot,Low,Triangular,Serious,0,20-29,Short,1.57,58,5/06/2020,Light,36
Panga,80,Ben,Humid,Loud,Oval,Tired,20,60-69,Long,1.5,81,5/06/2020,Light,76
Fade,80,Leo,Sunny,Low,Round,Relaxed,15,30-39,Short,1.5,65,5/06/2020,Light,44
Bald,50,Tom,Humid,Low,Triangular,Serious,10,20-29,Medium,1.72,55,5/06/2020,Light,47
Panga,80,Leo,Dry,Loud,Pear,Hurried,20,5-19,Medium,1.88,38,5/06/2020,Dark,86
Fade,80,Ben,Windy,Low,Oval,Worried,0,20-29,Short,1.72,59,5/06/2020,Dark,48
Trim,20,Ben,Stormy,Loud,Heart,Tired,15,40-49,Medium,1.5,68,6/06/2020,Light,26
Panga,80,Ben,Stormy,Low,Round,Hurried,15,5-19,Medium,1.66,31,6/06/2020,Dark,84
Mohawk,80,Leo,Windy,Low,Triangular,Happy,0,60-69,Long,1.72,84,6/06/2020,Dark,49
Afro,70,Tom,Windy,Moderate,Triangular,Hurried,10,30-39,Long,1.88,67,6/06/2020,Dark,49
Fade,80,Tom,Stormy,Moderate,Triangular,Tired,20,60-69,Medium,1.7,77,6/06/2020,Dark,46
Afro,70,Tom,Cold,Low,Round,Relaxed,10,40-49,Long,1.65,77,6/06/2020,Dark,51
Bald,50,Tom,Hot,Low,Heart,Tired,0,5-19,Short,1.55,33,6/06/2020,Light,57
Afro,70,Ben,Dry,Loud,Square,Serious,20,50-59,Long,1.66,79,6/06/2020,Light,62
Afro,70,Tom,Sunny,Loud,Pear,Relaxed,10,20-29,Long,1.72,51,6/06/2020,Dark,56
Bald,50,Tom,Humid,Loud,Square,Hurried,10,40-49,Medium,1.5,77,6/06/2020,Dark,40
Mohawk,80,Leo,Sunny,Loud,Heart,Hurried,15,20-29,Long,1.83,60,6/06/2020,Light,49
Mohawk,80,Ben,Dry,Low,Heart,Relaxed,15,20-29,Long,1.57,54,6/06/2020,Light,47
